ID,Text,Language
7823,[6] Encyclopædia Britannica Inc. şirketi ise ansiklopedilerindeki maddelerin ödül kazanmış ünlü akademisyenler tarafından hazırlandığını belirterek bu araştırmayı hatalı bulmuştur.,Turkish
5551,disculparse.,Japanese
12728,em  bon jovi lançou o álbum have a nice day a turnê teve início na cidade de chicago e o º single para promoção foi a faixa título o álbum vendeu  milhões de unidades em todo o mundo até março de  e continua firme e forte nas paradas de sucesso um de,Portugese
14197, mai fostul președinte egiptean mohamed morsi și alți  membri ai frăției musulmane au fost condamnați la moarte pentru plănuirea unei evadări în masă dintr-o închisoare și violențele comise în timpul revoltei din ,Romanian
18982,otok škulj är en ö i kroatien den ligger i länet šibenik-knins län i den södra delen av landet  km söder om huvudstaden zagreb arean är  kvadratkilometer,Swedish
15779,在達爾文研究物種演化時，物種行為的無情性引伸出的社會意義，經常被非國教論者及無神論者視作攻擊英國國教會的理論的手段。達爾文更認為宗教信仰其實是生物族群的生存策略，雖然此時他仍然相信神是最終的自然法則制定者。在年，他的女兒安尼逝世後，達爾文的信仰漸減，並傾向懷疑主義。這時雖然他仍繼續協助進行一些教會事務，但已經不會在星期日上教會。他傾向相信痛苦是自然法則，多於神的試練。當他被問及他的宗教取向時，他指出他從來不是無神論，但不可知論是對他的心思更準確的描述。達爾文在自傳裡亦曾表示，福音書的真確性存疑，他也沒有充足證據相信基督教是神的教義。,Chinese
21727,pharaoh bahasa polandia faraon adalah sebuah film polandia  yang disutradarai oleh jerzy kawalerowicz dan diadaptasi dari novel eponim karya penulis polandia bolesław prus pada  film tersebut dinominasikan pada academy award untuk film berbahasa asing terbaik film tersebut juga masuk dalam festival film cannes ,Indonesian
7240,"In uno studio su Wikipedia come comunità, il docente di economia Andrea Ciffolilli[36] sostenne che il basso costo di transazione nella partecipazione ad un software wiki crea un catalizzatore per lo sviluppo collaborativo e che un approccio alla ""costruzione creativa"" incoraggia la partecipazione.",Italian
3499,"Il permet de lire un fichier au format ZIM contenant n'importe quelle version linguistique de Wikipedia et de la plupart de ses projets annexes (Wikiquote, Wikivoyage, etc.",French
1330,please accept my apologies.,English
6073,"Википедия получила ранних участников из «Нупедии», сообщений на Slashdot и за счёт индексации поисковыми машинами.",Russian
196,There is also typically an internal digestive chamber.,English
18511,سنة  م قام آخر السلاطين الكبار أبو سعيد - م بعقد مصالحة مع دولة المماليك في مصر كان أبو سعيد سني المذهب تمكن من فرض سيطرته على الأناضول مجددا وتوسع حتى القوقاز انقسمت الدولة بعده إلى عدة مناطق حكمت كل منها أسرة مستقلة أثناء العهود الأخيرة لدولة الإيلخانية كان السلاطين يتولون الحكم لعهدة قصيرة تقهقرت الحالة الاقتصادية للبلاد,Arabic
478,[182] Wales once (2006 or earlier) said he receives about ten emails weekly from students saying they got failing grades on papers because they cited Wikipedia; he told the students they got what they deserved.,English
18677,"serbia bosnia dan kroasia menggunakan istilah uskrs yang berarti ""kebangkitan"" tiga istilah yang digunakan dalam aksara sirilik dan latin ускрс->uskrs васкрс->vaskrs вeликден->velikden",Indonesian
11904,نادر خان کټوازی د حاجي امان الله زوى د پكتيكا په ولايت كې زيږيدلى دى  اصلي او اوسنى ټاټوبى يې د پکتيکا ولايت دى  نادر خان كټوازى د افغان سيد جمال الدين د ښوونې او روزنې له څانگې څخه فارغ شوى دى  پخوا يې د ښوونكي په توگه دنده ترسره كوله او بيا د هند د سرتاسري پښتون جرگى غړى وو  اوسمهال په ولسي جرگه كې د پكتپكا ولايت وكيل دى ,Pushto
30651,les principaux partenaires officiels pour le top  sont  orange société générale canal pmu gmf mercure les opticiens mutualistes la poste léquipe et midi olympique,French
18429,odysseas elytes graece οδυσσέας ελύτης heraclei cretae natus die  novembris  athenis mortuus die  martii  fuit poeta graecus anno  praemio nobeliano litterarum laureatus alma mater sua est universitas athenarum deinde in francia motum surrealismi et psychoanalysis scivit poesis sua libertatem hominis tractat,Latin
20282,"hunts campaign was investigated by the solicitors office the fbi and the state law enforcement division once the masquerade was uncovered the story gained widespread media attention at shealys trial former state representative robert kohn testified that he was asked by shealy to find a black man to run against ravenel shealy was convicted for violating campaign laws and fined $ hunt said that he never received the money he was promised in exchange for running shealy later referred to the fine as a ""political parking ticket"" and claimed it had a positive effect on his consulting business the incident prompted a rewrite of south carolina’s ethics laws",English
11121,โรงเรียนหรือหน่วยราชการใดที่ตั้งอยู่ในพื้นที่ของวัดหรือที่ธรณีสงฆ์ การใช้พื้นที่ต้องปฏิบัติตามขนบธรรมเนียม จารีตประเพณี วิถีไทย และวิถีพุทธ และกฎระเบียบของวัด,Thai
30941,宮殿の幽霊 petermännchen（ペーターメンヒェン、小人のペーター）が、城のホールを歩き回っていると伝承されている。この目に見えない小さな生き物は、たった数フィートの背丈であると言われ、世紀ごろの服の姿で描かれる。気立てのよい守護霊として、泥棒を追い払ったりするが、夜に騒音を鳴らしたり、いたずらもすると言われている。,Japanese
20400,de spelen werden georganiseerd door het london organising committee of the olympic games and paralympic games locog de realisatie van de sportaccommodaties en de infrastructuur wordt verzorgd door de olympic delivery authority,Dutch
24459,canjamba är ett vattendrag i angola det ligger i provinsen lunda sul i den centrala delen av landet  kilometer öster om huvudstaden luanda,Swedish
23716,کِرْمانْشاهْ  آوا  کردی کرماشان نهمین شهر پرجمعیت و یکی از کلان شهرهای ایران و مرکز استان کرمانشاه در ایران می‌باشد که دارای جمعیتی بالغ بر٬ نفردرسال و مساحت ٬٬ متر مربع است,Persian
